Host ID;Nº veces alquilado
1408525;9
10463938;17
6937119;32
21514948;2
81602203;17
1650712;17
5239042;6
98772913;18
368907;14
14001254;18
24360738;14
2067969;21
74655088;60
15258781;0
3233170;44
34217435;29
1528801;24
47082976;32
40670146;42
6088701;112
21775688;20
65190950;0
22157801;24
2367126;9
54310958;0
3017315;56
3438657;168
39064804;22
5161406;0
48927615;17
52756890;2
7218465;45
487095;18
5239042;59
69267434;19
5842906;4
15258781;0
2516266;32
65068845;0
62953434;14
23220084;120
1892467;4
7442788;7
52756890;0
75269343;30
9042464;38
24658401;7
32577800;53
43255183;2
40421634;164
73171342;2
99623673;1
61804854;0
4036376;150
41604848;6
79309585;0
48894012;35
118563251;0
39664263;33
42273301;5
62398214;10
38151782;2
44904502;94
43031652;77
1973909;293
104634483;9
51176570;70
15478824;0
4615520;80
33187643;10
2711109;2
3482966;3
115343419;0
83269878;17
2711109;6
10024931;10
123565144;0
5012713;7
17294699;2
14146783;4
2517520;0
30377153;36
89498753;0
44450805;1
15258781;0
38344678;15
57859763;15
74757668;21
1620793;59
69224732;17
3540591;1
11824804;77
9660672;2
13732037;53
4599639;3
48575477;63
70882648;1
3117754;3
4190343;121
35474186;60
7052041;73
2516266;14
99991901;2
48243931;0
93434595;5
20643401;28
2516266;7
99018982;3
13054728;11
95136044;5
2307294;58
30750005;0
1178795;46
43778490;0
117750911;0
117750911;0
153391;61
2933277;136
28403498;0
50466866;0
89801899;0
105847696;0
23563401;21
8103084;1
10669660;21
1408525;11
21161800;3
31139764;0
34438427;0
25709853;182
22720373;0
41933900;0
39067176;1
15819228;5
51641110;11
30199912;10
9594535;111
65460200;112
10188016;9
31124866;12
48589704;15
28038703;9
3566146;1
22791586;12
10221520;0
10569881;56
45460531;1
13462887;95
21514948;0
103121023;0
2401328;28
12870910;3
6816328;11
65068845;0
4084426;18
51682765;7
27526991;11
1890653;93
11660622;0
51069413;7
2436379;178
32836516;53
44244954;74
35119277;102
23798769;11
50517436;20
28557864;7
46949308;6
87802074;0
62427231;0
30338795;16
37962660;0
26147086;42
44609768;36
16018103;92
24099435;60
655088;60
82791115;5
7062138;202
6646189;0
30552758;0
3233170;9
24282336;12
10024931;22
63806227;2
10489482;10
9934732;389
2837886;71
3960473;7
105697368;10
5731297;4
5542111;36
36312820;5
5542111;223
4067365;6
101911344;21
38454204;0
65874250;23
5637876;12
84654920;2
7576804;13
41276026;17
40137475;72
26961007;6
46859849;54
95927881;1
108592636;1
33307385;3
1893660;137
60077331;3
48340394;11
3360271;0
42167494;0
927713;17
120117109;0
1724674;14
24831506;6
51240422;53
55147936;2
51641110;14
18107262;100
19434032;5
14481774;27
1729503;31
41933900;0
39067176;34
76597529;45
116409682;0
33650859;43
43885079;0
2207606;16
32817296;12
59383880;0
43792255;3
8099011;15
30358377;47
7249376;4
32046323;0
7033920;17
72630754;31
8177214;0
107439928;0
35051974;11
14032635;0
9050865;24
77865947;1
50500757;1
21685985;14
4390729;30
38013355;1
2590205;17
5389129;105
4831338;7
10167559;17
21029112;1
17070647;4
79858099;0
89211641;2
8486226;4
34187160;0
2516266;7
13523635;5
46959915;45
60047857;3
88919193;11
115813808;0
38472967;1
50128107;0
25620553;0
62249646;18
5649948;4
1172225;25
7108328;2
7108328;0
212325;5
7108328;0
21514948;1
32001608;0
49772159;40
2053973;4
13086828;18
5496901;11
534128;2
19975470;6
21514948;0
8710915;1
28266624;1
35547799;28
39213348;11
8771712;0
18177812;0
11060534;8
9303862;3
8577935;60
96795800;0
96795800;1
11172003;3
740087;10
12572313;0
110361711;2
2969631;5
19854;0
5392624;0
1408525;16
54480180;1
54855980;18
96147078;0
82914474;15
31060944;12
96147078;6
17499500;50
117838171;0
4677030;7
96147078;1
99977263;7
19767544;44
123264069;0
65124604;6
123242574;0
16205347;9
31029094;57
121373160;1
36300129;0
60182861;7
39793561;1
73925905;3
71175543;1
30750005;0
24085430;0
61040597;28
83222716;7
38317577;19
66172358;2
23645872;0
12168695;6
24299274;1
85855782;3
2560898;0
86912832;4
31781414;0
16829950;0
10215430;13
6774514;36
20643570;72
19671793;7
111234957;0
87915066;0
77354494;2
9023441;8
112858358;0
87507544;0
113708903;0
76595683;3
50302503;39
49684229;60
80696645;3
107760496;13
69712867;8
464858;14
5889505;0
584351;7
14395069;12
23372969;7
117480325;2
3360175;3
533936;0
100760218;17
29881130;4
67894201;46
10689948;1
103005194;16
30784097;11
71633062;14
87960107;0
2679106;11
102114225;0
9885245;14
22329344;77
3150192;55
60047857;3
72487859;28
70413516;0
45730480;15
23216273;4
8204242;104
38583445;20
101596138;6
51833544;4
4617027;3
3908623;4
88347691;12
65260585;14
18008880;0
97527907;15
26418863;1
5558099;1
71323573;0
76882840;33
81341813;0
44699017;4
61753406;1
2934730;87
21565419;43
9223024;13
1720972;19
102768405;5
96446898;0
1207979;61
38726574;0
11201423;3
32740419;3
6288128;85
32046323;0
21005080;0
83317835;3
3511249;5
50262565;35
15556983;0
64530439;0
6090733;10
32046323;0
2695670;17
14004017;159
117750911;0
57303476;10
1622964;4
58217762;45
368907;2
16666103;37
20907323;103
53916422;123
3983613;44
3898452;216
51647919;20
1528801;30
1175985;10
7127863;0
53809583;34
19508309;0
30706013;45
16579334;14
3591751;24
105024501;6
85138877;0
76143198;2
12030420;59
124594504;0
96175251;1
95717799;5
42076124;18
50262565;40
93808783;0
14325211;1
449990;0
41788067;3
50539180;5
33763958;49
449990;7
30750005;0
39134060;71
103332319;10
3432379;0
30750005;1
37291567;0
70866589;28
113568823;2
109142681;9
1408525;14
15258781;1
27159713;46
13569734;19
6282893;49
117750911;0
60731308;19
18581320;39
106745942;0
22228732;3
30750005;0
1803498;0
61370170;14
116246458;4
97250306;2
83091456;6
21485458;0
51140959;27
28038703;1
60882672;48
84316058;1
596469;3
11778795;2
65773488;68
62638490;23
42148999;73
70165534;15
73296656;11
27526991;59
3898452;242
88094339;25
112053373;0
2991670;8
20311009;12
35468631;18
12481365;32
44699017;0
31129504;0
56646820;65
2991670;24
75616075;0
4615520;12
2646146;40
61753406;0
19788545;35
111173147;4
20098860;5
84424481;12
101873322;0
48827387;0
12030420;1
21197800;49
9417173;18
8864750;0
8864750;1
4200246;36
5558099;0
5558099;1
19426672;0
75887720;15
4200246;18
4200246;1
19592637;26
4200246;0
8864750;0
5558099;2
4200246;2
9870396;15
6100088;13
27238076;95
7401344;1
89930540;37
1643928;64
3806067;9
20125799;0
2789268;16
2593671;33
15712742;7
7125448;4
737845;154
16611461;10
1643928;196
79282655;2
51796452;5
16075194;0
8344043;0
5637692;4
30608121;42
3590076;25
5558099;1
8864750;1
5558099;0
5558099;6
5558099;2
32107612;9
5780810;0
3945438;91
24567489;1
87848877;30
100043706;2
34598812;0
76323549;0
5259617;31
24085430;4
9696587;105
62638490;4
49259514;0
24995622;93
108286553;12
30038835;2
47921505;0
3778243;9
153391;149
15258781;0
1885375;269
28203395;48
8925490;10
7108328;4
6250740;12
34217435;51
106926354;9
15025419;41
23847563;60
15258781;1
4190343;100
118389647;0
5969817;8
49690529;49
107757166;2
16424237;2
112302591;0
31548549;7
19814690;1
10821723;1
30772680;10
61988003;1
123220020;0
22513755;7
20005350;0
19380666;7
31276361;52
18253674;3
3591751;31
54896625;39
62102184;13
27341850;40
83759547;4
32627640;10
35398617;16
1714541;26
48589704;6
72920161;7
54095349;24
22150709;0
20175476;0
24831506;19
69505139;1
3067388;0
32046323;1
15192229;4
35224923;0
112854991;0
13054728;1
15904655;22
3945807;38
21075213;15
27611473;61
25645065;30
596469;4
3566146;0
21137168;10
99018982;0
3566146;0
111127491;9
58234895;0
2383023;152
3524291;97
36312820;37
19897373;0
7465633;0
4936367;1
62535874;59
60047857;0
71942671;21
105216937;9
10037966;47
41048453;0
6774354;17
46520875;0
106506084;17
7717950;0
72430958;5
36212595;11
6844474;10
81713404;3
27488592;31
71934318;1
77420214;5
105024501;4
3797913;0
105024501;12
73961893;0
596469;2
19237551;12
73337487;4
1490518;10
38357264;1
2422390;23
41600734;4
1650712;4
38319548;75
101759198;0
109342063;0
15217083;5
23540342;8
1177127;5
83089992;20
24360223;51
10912654;0
1714866;6
36343776;1
1284868;28
64175208;2
31772865;3
3141727;1
38635273;101
27526991;34
15795470;1
67084707;11
69905655;5
49423855;2
19731154;0
40516896;0
70604;14
46961376;0
57715753;17
77925594;1
117454888;0
56157458;3
1803498;0
35700554;7
119576140;0
26125851;0
81336924;24
1408525;1
35547799;43
7108328;2
50350288;20
3261433;40
3447304;112
63460047;33
1732442;1
35712072;1
30750005;1
4839888;143
3836436;27
21514948;0
58217762;80
107401037;12
90304960;27
6282893;74
3447304;3
30750005;0
19299435;27
1650712;9
28710974;3
4975799;241
10119358;57
103518827;31
41179753;64
35468631;3
2991670;30
10540527;6
34800735;1
82779251;7
10117007;5
8204242;26
57251021;0
32046323;0
61760322;2
9392971;11
7648260;13
5144517;28
75944;0
117574091;0
22914574;0
68143948;5
22199114;47
42566468;0
5168736;0
55727865;6
3501045;1
28002035;34
34800735;0
2109312;1
10019631;1
20437708;1
87852087;17
40596588;12
17568568;36
10608599;14
57633633;15
11407661;86
31762090;8
34217435;72
110305116;2
78676549;20
109332453;3
9334372;343
20922102;0
39675644;70
21018689;127
2098458;2
103452755;25
33031786;0
10825609;4
29096329;26
5542111;83
7041630;89
99018982;2
14626191;58
26783755;3
4839888;149
4975799;126
39362213;10
21305575;23
5558099;0
6600480;14
17629731;8
24373623;11
6504255;2
28038703;24
1118158;47
12837247;8
14098467;18
4256952;4
2931421;61
33647555;65
1204008;18
21731634;10
77354494;6
36191078;6
120609109;1
25382024;38
123873639;0
10942518;12
96502620;1
60223604;1
16855350;32
25838656;22
3923350;9
81615203;25
111686995;2
65855876;6
64067177;14
103803343;32
313365;59
29744543;29
26608275;2
60047857;1
8750775;44
23813738;1
78870384;28
1714541;12
121234381;0
53081132;75
85500858;1
35268271;0
5905260;12
28674608;62
36922710;0
17601566;8
37651860;27
2169208;7
46726436;0
12770659;0
102577306;0
10832492;2
115265525;0
42965203;3
1156753;0
17991639;0
32046323;1
96795800;0
11172003;0
1811513;0
40000182;0
7696081;6
8230953;4
85612849;20
21634000;5
5227995;0
44066038;32
31191817;7
3566146;0
31060944;2
29708842;6
70925964;4
23289188;0
124972;11
96147078;3
31191817;7
10574072;2
44861669;41
628336;0
12207860;9
5748278;14
123632828;0
2536524;2
15784616;15
41822330;11
41822330;14
5558099;4
5558099;1
58913097;0
121346580;1
44107041;3
2036230;0
33292058;3
71459759;2
119649669;0
45419956;2
101822790;0
124546169;0
40137475;78
11513700;3
73407617;14
15255000;25
41929301;57
34893781;0
2321467;5
10916450;1
92926327;2
108573127;1
82169126;3
61042224;5
15711503;1
35327245;7
55671582;5
2355062;16
77354494;1
2484930;57
9429942;14
9429942;29
3603284;10
8864750;0
50053984;0
354996;8
21565735;0
1471347;25
33442883;0
1848496;2
11705437;83
8339294;113
1643928;126
1643928;83
16029194;5
11086217;119
93857906;1
6553229;42
6553229;22
35858044;59
396363;0
29890774;5
54310958;0
12078154;15
44244954;69
8344043;6
13063252;1
13449983;7
1906454;3
4261235;0
3691718;2
64560788;16
8578384;33
5558099;0
5072726;15
4255783;0
4110064;1
66734290;32
17214973;4
9684892;41
131794;85
3145982;63
54310958;0
13172148;161
62674350;7
4212095;13
54310958;1
37202794;0
4310887;30
1929354;14
43417586;3
114454030;4
68512996;1
54619248;6
4083688;119
2825772;10
97914995;0
30557404;20
1650712;5
119791928;0
54594453;14
38221650;2
45543320;67
61647308;81
487095;33
4231218;20
26224188;41
69462535;11
21244556;50
12028707;24
10780665;17
6072314;35
34627221;2
3272228;33
15819228;2
36963267;0
8824421;24
15258781;0
39840488;4
2009482;4
4795421;40
11488818;46
73741764;20
99632258;23
57354901;0
50818652;55
24377689;218
449990;0
54310958;7
8192639;157
69009447;18
27415854;0
313365;70
28010998;16
25129863;14
15258781;0
7218465;40
2864064;198
9285245;71
38143510;38
3211214;34
78325794;75
65068845;0
15291781;1
11158986;21
106007236;18
96019257;30
9885245;97
118059488;7
1892467;6
2467212;72
7306349;27
15327748;11
76707968;2
5239042;9
6643556;5
23849920;25
18942409;0
8831188;0
74180884;44
1528801;13
15208964;68
19725037;14
85245915;2
1031664;19
46533685;1
109772930;12
4815394;80
81945856;2
120603543;2
41276026;84
52174473;1
94158989;2
46910088;18
44205379;47
8705767;48
1650712;39
1408525;21
9193333;87
4211443;11
824421;134
18921080;60
27997968;0
66155115;58
44205379;39
59170299;28
10542677;5
15192229;3
15313759;1
584351;34
7395294;0
2106353;2
11158986;15
44244954;70
768325;23
4618187;0
22474892;0
113668394;2
25605008;17
7271043;56
29226090;7
13732037;23
4211321;27
34217435;5
5387587;2
2960080;215
67894961;1
44904502;33
4084426;21
15568214;14
116281704;8
70581423;12
584351;38
76399886;18
1004721;91
105708985;0
5766063;37
3528174;21
2194355;51
25315846;0
95580991;16
40011882;7
33058808;32
1719263;13
99372960;0
89498753;0
89498753;0
79352666;14
59692230;0
12000147;0
30348413;64
21514948;2
805726;57
99018982;6
55149356;12
57672227;0
54310958;4
69330262;8
100153050;11
48894012;39
534128;0
87890751;2
9145004;104
14460614;118
21514948;3
22321820;56
1522694;24
4149928;16
534128;0
25217946;125
2029470;53
4665245;1
60088973;20
111127491;6
80464509;0
84316058;1
90196014;8
4178651;18
94027309;33
4068912;145
46568439;15
13675528;39
32046323;1
11098386;1
117640648;1
72693450;33
37291567;1
4326117;5
24439322;18
21514948;4
31092953;0
9285245;8
4318123;2
8276432;162
18581320;127
105709657;4
5973354;36
102739961;3
53909540;95
57979361;31
27864868;8
7242830;7
41907622;0
103024185;4
9536395;6
37291567;1
4016186;62
52766867;39
55376811;67
35712072;0
4118311;4
6903368;80
105344430;12
37291567;26
1803498;1
30750005;0
28786243;37
364585;1
5114074;141
4190343;125
2436379;165
5542111;174
20818139;0
43124849;49
5542111;63
3048290;2
68825553;86
31134203;0
62828068;6
27995933;81
63701359;34
4292037;90
7944419;5
94953184;7
5883981;199
16768541;21
59036146;8
27780904;1
110305116;0
5561312;26
23849920;5
36694694;19
2960080;69
23137828;0
3566146;0
656834;6
45395084;71
3701695;12
5542111;71
103101216;1
57223036;0
24396830;4
77760535;6
15527446;140
5542111;109
31608532;19
130907;24
3219699;20
14629836;81
72172941;4
51592261;46
4975799;213
66597272;5
88256983;7
3276326;16
76581821;0
5675916;29
34198397;0
11634435;1
10347012;137
111803297;6
120936782;1
77081208;0
43614348;3
13066159;27
49397122;95
52293825;1
25929486;0
11262545;42
28608614;9
76985063;0
114024497;0
58819808;0
32046323;1
103229467;11
596469;8
1998149;135
28097478;9
16061879;24
52332915;4
95717799;0
55576694;1
73732481;21
3198458;2
596469;3
17524007;0
36443205;10
4424222;22
84654920;0
1714541;15
87501614;21
31893638;0
35398617;1
50379965;4
12327161;1
4424222;8
16987500;50
67418419;20
1895769;3
38059448;4
74116207;16
48387546;70
104989051;12
2991670;72
19788545;31
26783755;12
44699017;10
32046323;0
45599174;1
7656049;6
39059188;151
40564496;3
5291754;18
99018982;3
1650712;1
6673480;0
3039427;34
7033920;15
57902536;0
2683051;13
3926474;15
37175945;52
40426491;3
66755748;52
119826562;1
85138877;0
10962271;28
806879;0
58045417;0
19768940;0
29687621;5
102195112;14
3918120;6
70033690;27
70692316;0
123372706;0
14402264;23
66612356;9
8734771;0
104141426;0
21485458;1
2310321;0
3483820;0
11560317;8
30750005;0
11560317;12
4340549;10
14573633;1
78224498;0
1445140;0
17731359;13
30659838;68
50916552;1
63270108;1
52371669;18
115167216;0
16862674;0
20643570;44
14693176;0
84213235;0
1424863;49
7108328;2
49772159;50
49772159;12
2956058;10
72107911;0
28038703;7
116358400;6
55278897;12
109473234;6
2948490;3
21514948;1
3719521;14
5360317;1
1305652;38
55777377;20
3157621;69
27526991;31
17342311;1
96795800;0
96795800;0
427419;55
10638535;6
14728628;44
